Артикул,Описание,Название товара,Размер,Фото по ссылке,Цена,Наличие,Отображать на сайте
20122,"28 - подошва 19 см / стелька 18 см
29 - подошва 19,5 см / стелька 18,7 см
30 - подошва 20,5 см / стелька 19,5 см
31 - подошва 21 см / стелька 20 см
32 - подошва 21,7 см / стелька 20,7 см
33 - подошва 22,7 см / стелька 21 см
34 - подошва 23,5 см / стелька 22 см
35 - подошва 23,7 см / стелька 22,3 см
36 - подошва 24 см / стелька 23 см
37 - подошва 24,5 см / стелька 23,5 см
38 - подошва 25 см / стелька 24,2 см
Мягкая PU-кожа
Легкие, удобные в носке.
",Босоножки детские PU-кожа коричневые Nik Fashion,Телефон,https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-korichnevi-nik-fashion-4041-1051x1051.jpg,0 грн.,Нет в наличии,Нет
20121,"28 - подошва 19 см / стелька 18 см
29 - подошва 19,5 см / стелька 18,7 см
30 - подошва 20,5 см / стелька 19,5 см
31 - подошва 21 см / стелька 20 см
32 - подошва 21,7 см / стелька 20,7 см
33 - подошва 22,7 см / стелька 21 см
34 - подошва 23,5 см / стелька 22 см
35 - подошва 23,7 см / стелька 22,3 см
36 - подошва 24 см / стелька 23 см
37 - подошва 24,5 см / стелька 23,5 см
38 - подошва 25 см / стелька 24,2 см
Мягкая PU-кожа
Легкие, удобные в носке.
",Босоножки детские PU-кожа черные Nik Fashion,"29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-chorni-nik-fashion-4040-1051x1051.jpg,280грн. 320грн.,На складе,Да
20117,"При подборе размера рекомендуется чтобы размер ноги был меньше размера подошвы на 1,5 см.
21 - подошва 14,5 см
22 - подошва 15 см
23 - подошва 15,5 см
24 - подошва 16,2 см
25 - подошва 16,5 см Правый не светится, цена -50 грн.
26 - подошва 17 см
27 - подошва 18 см
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,6 см
Эко-кожа
Led подсветка на батарейках
",Босоножки детские LED белые в клеточку,"25
 - 1 шт.      
30
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bili-v-klitinku-4007-1051x1051.jpg,250грн. 290грн.,На складе,Да
20116,"При подборе размера рекомендуется чтобы размер ноги был меньше размера подошвы на 1,5 см.
21 - подошва 14,5 см
22 - подошва 15 см
23 - подошва 15,5 см
24 - подошва 16,2 см
25 - подошва 16,5 см
26 - подошва 17 см
27 - подошва 18 см
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,6 см
Эко-кожа
Led подсветка на батарейках
",Босоножки детские LED коричневые в клеточку,"30
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-korichnevi-v-klitinku-4006-1051x1051.jpg,250грн. 290грн.,На складе,Да
20115,"При подборе размера рекомендуется чтобы размер ноги был меньше размера подошвы на 1,5 см.
21 - подошва 14,5 см
22 - подошва 15 см
23 - подошва 15,5 см
24 - подошва 16,2 см
25 - подошва 16,5 см
26 - подошва 17 см
27 - подошва 18 см
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,6 см
Эко-кожа
Led подсветка на батарейках
",Босоножки детские LED бежевые в клеточку,"29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-v-klitinku-4005-1051x1051.jpg,250грн. 290грн.,На складе,Да
20111,"При подборе размера рекомендуется чтобы размер ноги был меньше размера подошвы на 1,5 см.
21 - подошва 14,5 см
22 - подошва 15 см
23 - подошва 15,5 см
24 - подошва 16,2 см
25 - подошва 16,5 см
26 - подошва 17 см
27 - подошва 18 см один почти не светится (-70 грн)
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,6 см
Эко-кожа
Led подсветка на батарейках
",Босоножки детские LED бежевые ,"29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-4001-1051x1051.jpg,250грн. 290грн.,На складе,Да
20081,"21 - подошва 14,5 см / стелька 13,5 см
22 - подошва 15 см / стелька 14 см
23 - подошва 15,5 см / стелька 14,5 см
24 - подошва 16 см / стелька 15 см
25 - подошва 16,5 см / стелька 15,4 см
26 - подошва 17 см / стелька 15,6 см
27 - подошва 17,5 см / стелька 16 см
28 - подошва 18,3 см / стелька 16,7 см
29 - подошва 19 см / стелька 17 см
30 - подошва 19,5 см / стелька 17,5 см
Материал эко-замш, внутри текстиль.
Весна / осень, холодное лето
",Кроссовки детские PU-замша на липучках брозовые,"22
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-pu-zamsha-na-lipuchkah-rozhevi-3874-1051x1051.jpg,290грн.,На складе,Да
20080,"21 - подошва 14,5 см / стелька 13,5 см
22 - подошва 15 см / стелька 14 см
23 - подошва 15,5 см / стелька 14,5 см
24 - подошва 16 см / стелька 15 см
25 - подошва 16,5 см / стелька 15,4 см
26 - подошва 17 см / стелька 15,6 см
27 - подошва 17,5 см / стелька 16 см
28 - подошва 18,3 см / стелька 16,7 см
29 - подошва 19 см / стелька 17 см
30 - подошва 19,5 см / стелька 17,5 см
Материал эко-замш, внутри текстиль.
Весна / осень, холодное лето
",Кроссовки детские PU-замша на липучках белые,"30
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-pu-zamsha-na-lipuchkah-bili-3873-1051x1051.jpg,290грн.,На складе,Да
9165,"ЭКО-КОЖА
ВНУТРИ ТЕКСТИЛЬ
Весна / осень
РАЗМЕР
21 - подошва 15 см
22 - подошва 15,5 см
23 - подошва 16 см
24 - подошва 16,4 см
25 - подошва 17 см
26 - подошва 17,3 см
27 - подошва 17,8 см
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,5 см
Стелька не вынимается. Размер стельки примерный на 2 см. меньше размер подошвы.
",Ботинки детские осенние єко-кожа счерные ,"21
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/chereviki-dityachi-osinni-ieko-shkira-chorni-3701-1051x1051.jpg,290грн.,На складе,Да
9164,"ЭКО-КОЖА
ВНУТРИ ТЕКСТИЛЬ
Весна / осень
РАЗМЕР
21 - подошва 15 см
22 - подошва 15,5 см
23 - подошва 16 см
24 - подошва 16,4 см
25 - подошва 17 см
26 - подошва 17,3 см
27 - подошва 17,8 см
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,5 см
Стелька не вынимается. Размер стельки примерный на 2 см. меньше размер подошвы.
",Ботинки детские осенние єко-кожа серые,"21
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/chereviki-dityachi-osinni-ieko-shkira-siri-3700-1051x1051.jpg,290грн.,На складе,Да
7994,"21 - подошва 14,3 см
22 - подошва 15 см ЕСТЬ НЮАНС - ЛЕВЫЙ НЕ СВЕТИТСЯ ЦЕНА 190 ГРН!!!
23 - подошва 15,3 см
24 - подошва 16 см ЕСТЬ НЮАНС - ЛЕВЫЙ НЕ СВЕТИТСЯ ЦЕНА 190 ГРН!!!
25 - подошва 16,3 см
МАТЕРИАЛ - ЭКО-КОЖА
",Туфли детские летние коричневые єко-кожа LED подошва 7994,"24
 - нет на складе.",https://chebyrashka.com.ua/image/cache/catalog/product2/tufli-dityachi-litni-korichnevi-ieko-shkira-led-pidoshva-7994-2047-1051x1051.jpg,220грн.,На складе,Да
7940,"20 - підошва 14 см
21 - підошва 14,5 см
22 - підошва 14,7 см
23 - підошва 15,5 см
24 - підошва 15,7 см
25 - підошва 16 см
26 - підошва 16,5 см
27 - підошва 17 см
28 - підошва 17,5 см
29 - підошва 18,2 см
30 - підошва 18,5 см
31 - підошва 19,2 см
32 - підошва 19,5 см
33 - підошва 20,3 см
34 - підошва 20,7 см
",Кроксы детские розовые 7940,"21
 - 1 шт.      
23
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kroksi-dityachi-rozhevi-7940-1979-1051x1051.jpg,130грн. 170грн.,На складе,Да
3005,"32 - устілка 19,5 см - червоний
33 - устілка 20 см - Чорний
34 - устілка 20,5 см - червоний
",Кеды для девочек красные 3005,"32
 - 1 шт.      
34
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kedi-dlya-divchatok-chervoni-3005-1970-1051x1051.jpg,160грн.,На складе,Да
